ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	110	2026	PD	FULLONE Y BEDIA: PROYECTO DE DECLARACION QUE DECLARA DE INTERES LA TRAYECTORIA DEPORTIVA DEL EQUIPO DE VELA PAPRIKA 4747, REPRESENTANTES DE LA PROV. DE RIO NEGRO, POR LOS LOGROS OBTENIDOS EN DIVERSOS CAMPEONATOS Y SU PARTICIPACION EN EL CAMPEONATO MUNDIAL 2026 A REALIZARSE EN ITALIA.	6/2026	10/03/2026 -	FULLONE, ENZO PAOLO - BEDIA, VILMA FACUNDA - ALMEIDA, ROMINA MARÍA -	DE DEPORTE				
PE	109	2026	AC	MENSAJE N° 117/26 QUE SOLICITA ACUERDO PARA DESIGNAR DEFENSORA PUBLICA OFICIAL ADJUNTA ANTE LOS TRIBUNALES ORALES EN LO CRIMINAL Y CORRECCIONAL DE LA CAPITAL FEDERAL, DEFENSORIA N° 15, A LA DRA. NURIA SABA SARDAÑONS.	11/2026	24/04/2026 -		DE ACUERDOS				
S	109	2026	PD	"FULLONE Y BEDIA: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS LA DESTACADA ACTUACIÓN DEL DEPORTISTA PALISTA, ARAMIS SÁNCHEZ, EN UNA COMPETENCIA DE CANOTAJE CONOCIDA COMO ""LA REMONTADA DE ARAMIS SANCHEZ""."	6/2026	10/03/2026 -	FULLONE, ENZO PAOLO - BEDIA, VILMA FACUNDA - ALMEIDA, ROMINA MARÍA -	DE DEPORTE				
PE	108	2026	AC	MENSAJE N° 116/26 QUE SOLICITA ACUERDO PARA DESIGNAR DEFENSOR PUBLICO OFICIAL ANTE EL TRIBUNAL ORAL EN LO CRIMINAL FEDERAL DE LA RIOJA, PROV. DE LA RIOJA, AL DR. JOSE NICOLAS CELESTINO CHUMBITA.	11/2026	24/04/2026 -		DE ACUERDOS				
S	108	2026	PD	FULLONE Y BEDIA: PROYECTO DE DECLARACION QUE DECLARA DE INTERÉS LA TRAYECTORIA DEPORTIVA AL PALISTA RIONEGRINO SANTIAGO MAÑONE KISSNER, REPRESENTANDO A LA REPÚBLICA ARGENTINA COMO INTEGRANTE DE LA SELECCIÓN NACIONAL.	6/2026	10/03/2026 -	FULLONE, ENZO PAOLO - BEDIA, VILMA FACUNDA - ALMEIDA, ROMINA MARÍA -	DE DEPORTE				
OV	107	2026	CA	AUDITORIA GENERAL DE LA NACION: COMUNICA DISPOSICION N° 220/26, QUE RESUELVE IMPUTAR AL FONDO ESPECIAL DE RESERVA DE LA AGN CREADO POR DISPOSICION N° 283/25-AGN.		04/05/2026 -		BICAMERAL PERMANENTE MIXTA REVISORA DE CUENTAS				
PE	107	2026	AC	MENSAJE N° 115/26 QUE SOLICITA ACUERDO PARA DESIGNAR DEFENSORA PUBLICA DE VICTIMA CON ASIENTO EN LA PROV. DE SANTIAGO DEL ESTERO, A LA DRA. SOFIA BEATRIZ DEL MILAGRO MARTIN.	11/2026	24/04/2026 -		DE ACUERDOS				
S	107	2026	PD	ROJAS DECUT Y ARCE: PROYECTO DE DECLARACIÓN QUE CONMEMORA UN NUEVO ANIVERSARIO DE LA INVASION MILITAR DE LA FEDERACION RUSA A UCRANIA, EL 24 DE FEBRERO DE 2026.	6/2026	10/03/2026 -	ROJAS DECUT, SONIA ELIZABETH - ARCE, CARLOS OMAR -	DE RELACIONES EXTERIORES Y CULTO				
OV	106	2026	CA	"AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 92/26, QUE APRUEBA EL INFORME DE AUDITORIA ELABORADO EN EL AMBITO DEL ENTONCES MIN. DE OBRAS PUBLICAS, ACTUAL SEC. DE OBRAS PUBLICAS, REFERIDO A LOS FONDOS TRANSFERIDOS A GOBIERNOS MUNICIPALES A TRAVES DEL PROGRAMA 72 DESTINADOS AL PLAN ""ARGENT"		04/05/2026 -		BICAMERAL PERMANENTE MIXTA REVISORA DE CUENTAS				
PE	106	2026	AC	MENSAJE N° 114/26 QUE SOLICITA ACUERDO PARA DESIGNAR DEFENSOR PUBLICO DE MENORES E INCAPACES ANTE LOS TRIBUNALES ORALES EN LO CRIMINAL Y CORRECCIONAL DE LA CAPITAL FEDERAL, DEFENSORIA N° 4, AL DR. MAXIMILIANO EDUARDO NICOLAS.	11/2026	24/04/2026 -		DE ACUERDOS				
S	106	2026	PD	"ROJAS DECUT Y ARCE: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERES EL ""CONGRESO INTERNACIONAL DE DERECHO PROCESAL: PRESENTE Y FUTURO DEL DERECHO PROCESAL"", A REALIZARSE EN LA CDAD. DE PUERTO IGUAZU, PROV. DE MISIONES, EL 19 Y 20 DE MARZO DE 2026."	6/2026	10/03/2026 -	ROJAS DECUT, SONIA ELIZABETH - ARCE, CARLOS OMAR -	DE LEGISLACIÓN GENERAL				
OV	105	2026	CA	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 91/26, QUE APRUEBA EL INFORME DE AUDITORIA REALIZADO EN EL AMBITO DE LA CAMARA NAC. ELECTORAL REFERIDO A LA EVALUACION DE LA RENDICION DE CUENTAS- FONDO ANUAL ESPECIAL (ART. 4, INC. D, LEY 19.108 Y S/M)- EJERCICIO 2022.		04/05/2026 -		BICAMERAL PERMANENTE MIXTA REVISORA DE CUENTAS				
PE	105	2026	AC	MENSAJE N° 113/26 QUE SOLICITA ACUERDO PARA DESIGNAR DEFENSORA PUBLICA DE VICTIMA CON ASIENTO EN LA PROV. DE RIO NEGRO, A LA DRA. MARIA LAURA IRASTORZA.	11/2026	24/04/2026 -		DE ACUERDOS				
OV	104	2026	CA	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 90/26, QUE APRUEBA EL INFORME DE AUDITORIA REALIZADO EN EL AMBITO DE LA CAMARA NAC. ELECTORAL REFERIDO A LA EVALUACION DE LA RENDICION DE CUENTAS- FONDO ANUAL ESPECIAL (ART. 4, INC. D, LEY 19.108 Y S/M)- EJERCICIO 2021.		04/05/2026 -		BICAMERAL PERMANENTE MIXTA REVISORA DE CUENTAS				
PE	104	2026	AC	MENSAJE N° 112/26 QUE SOLICITA ACUERDO PARA DESIGNAR DEFENSORA PUBLICA OFICIAL FEDERAL DEL INTERIOR DEL PAIS CON ASIENTO EN LA CIUDAD DE FORMOSA, PROV. DE FORMOSA, A LA DRA. MARIA ESTHER PINOS.	11/2026	24/04/2026 -		DE ACUERDOS				
S	104	2026	PL	LOPEZ C. Y OTROS: PROYECTO DE LEY DE ENERGIA CON EQUIDAD SOCIAL.	6/2026	10/03/2026 -	LÓPEZ, CÁNDIDA CRISTINA - KIRCHNER, ALICIA MARGARITA ANTONIA - FERNÁNDEZ SAGASTI, ANABEL - SORIA, MARTIN IGNACIO - GONZÁLEZ, MARÍA TERESA MARGARITA - LINARES, CARLOS ALBERTO - CAPITANICH, JORGE MILTON - CARAMBIA, JOSÉ MARÍA - CORPACCI, LUCÍA BENIGNA - MARKS, ANA INÉS - MAYANS, JOSÉ MIGUEL ÁNGEL - LÓPEZ, MARÍA FLORENCIA - BENSUSÁN, DANIEL PABLO - DI TULLIO, JULIANA - RECALDE, MARIANO - GIMÉNEZ NAVARRO, MARÍA CELESTE - BAHL, ADÁN HUMBERTO - GADANO, NATALIA ELENA -	DE ASUNTOS CONSTITUCIONALES	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA		
OV	103	2026	CA	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 89/26, QUE APRUEBA EL INFORME REFERIDO A LA GESTION DE LAS TICS (TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACIÓN) PARA LA IMPLEMENTACION Y SEG. DE LOS ODS-SEGUIMIENTO DEL INFORME APROBADO POR RES. N° 39/2020, EN EL AMBITO DEL CONSEJO NAC. DE		04/05/2026 -		BICAMERAL PERMANENTE MIXTA REVISORA DE CUENTAS				
PE	103	2026	AC	MENSAJE N° 111/26 QUE SOLICITA ACUERDO PARA DESIGNAR DEFENSORA PUBLICA OFICIAL ANTE LA CAMARA FEDERAL DE CASACION PENAL, DEFENSORIA N° 3, A LA DRA. ANA CLARISA GALAN MUÑOZ.	11/2026	24/04/2026 -		DE ACUERDOS				
